concept_personmexico_felix_jones	concept:athleteplaysforteam	concept_sportsteam_dallas_cowboys
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_texans
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam	concept_sportsteam_bills
concept_sportsteam_minnesota_vikings	concept:teamplaysagainstteam_inv	concept_sportsteam_bills
concept_sportsteam_steelers	concept:teamplaysagainstteam	concept_sportsteam_texans
concept_sportsteam_steelers	concept:teamplaysagainstteam_inv	concept_sportsteam_texans
concept_sportsteam_steelers	concept:teamplaysagainstteam	concept_sportsteam_bills
concept_sportsteam_steelers	concept:teamplaysagainstteam_inv	concept_sportsteam_bills
concept_sportsteam_eagles	concept:teamalsoknownas_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_eagles	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_eagles	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_eagles	concept:teamalsoknownas_inv	concept_sportsteam_steelers
concept_sportsteam_eagles	concept:teamplaysagainstteam	concept_sportsteam_steelers
concept_sportsteam_eagles	concept:teamplaysagainstteam_inv	concept_sportsteam_steelers
concept_sportsteam_eagles	concept:teamalsoknownas_inv	concept_sportsteam_new_york_giants
concept_sportsteam_eagles	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_eagles	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_eagles	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_eagles	concept:teamplaysagainstteam	concept_sportsteam_seahawks
concept_sportsteam_eagles	concept:teamplaysagainstteam_inv	concept_sportsteam_seahawks
concept_sportsteam_eagles	concept:teamplaysagainstteam_inv	concept_sportsteam_texans
concept_sportsteam_eagles	concept:teamplaysagainstteam	concept_sportsteam_bills
concept_sportsteam_eagles	concept:teamplaysagainstteam_inv	concept_sportsteam_bills
concept_sportsteam_new_york_giants	concept:teamalsoknownas	concept_sportsteam_bills
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_bills
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_bills
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_texans
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_texans
concept_sportsteam_colts	concept:teamplaysagainstteam	concept_sportsteam_bills
concept_sportsteam_colts	concept:teamplaysagainstteam_inv	concept_sportsteam_bills
concept_sportsteam_seahawks	concept:teamplaysagainstteam	concept_sportsteam_bills
concept_sportsteam_seahawks	concept:teamplaysagainstteam_inv	concept_sportsteam_bills
concept_sportsteam_texans	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_texans	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_texans	concept:teamplaysagainstteam	concept_sportsteam_steelers
concept_sportsteam_texans	concept:teamplaysagainstteam_inv	concept_sportsteam_steelers
concept_sportsteam_texans	concept:teamplaysagainstteam	concept_sportsteam_eagles
concept_sportsteam_texans	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_texans	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_texans	concept:teamplaysagainstteam	concept_sportsteam_bills
concept_sportsteam_texans	concept:teamplaysagainstteam_inv	concept_sportsteam_bills
concept_sportsteam_bills	concept:teamplaysagainstteam	concept_sportsteam_minnesota_vikings
concept_sportsteam_bills	concept:teamplaysagainstteam_inv	concept_sportsteam_minnesota_vikings
concept_sportsteam_bills	concept:teamplaysagainstteam	concept_sportsteam_steelers
concept_sportsteam_bills	concept:teamplaysagainstteam_inv	concept_sportsteam_steelers
concept_sportsteam_bills	concept:teamplaysagainstteam	concept_sportsteam_eagles
concept_sportsteam_bills	concept:teamplaysagainstteam_inv	concept_sportsteam_eagles
concept_sportsteam_bills	concept:teamalsoknownas_inv	concept_sportsteam_new_york_giants
concept_sportsteam_bills	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_bills	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_bills	concept:teamplaysagainstteam	concept_sportsteam_colts
concept_sportsteam_bills	concept:teamplaysagainstteam_inv	concept_sportsteam_colts
concept_sportsteam_bills	concept:teamplaysagainstteam	concept_sportsteam_texans
concept_sportsteam_bills	concept:teamplaysagainstteam_inv	concept_sportsteam_texans
