concept_athlete_esteban_loaiza	concept:athleteplaysforteam	concept_sportsteam_dodgers
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_mariners	concept:teamplaysinleague	concept_sportsleague_mlb
concept_sportsteam_mariners	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_mariners	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_mariners	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_mariners	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_mariners	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_mariners	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_mariners	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_mariners	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsleague_mlb	concept:agentcontrols	concept_sportsteam_new_york_giants
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_pirates
concept_sportsleague_mlb	concept:teamplaysinleague_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam	concept_sportsteam_mariners
concept_sportsteam_red_sox_this_season	concept:teamplaysagainstteam_inv	concept_sportsteam_mariners
concept_sportsteam_yankees	concept:teamplaysagainstteam	concept_sportsteam_mariners
concept_sportsteam_yankees	concept:teamplaysagainstteam_inv	concept_sportsteam_mariners
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_red_sox	concept:teamplaysagainstteam	concept_sportsteam_mariners
concept_sportsteam_red_sox	concept:teamplaysagainstteam_inv	concept_sportsteam_mariners
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_new_york_giants
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_new_york_giants
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_mariners
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_mariners
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_new_york_giants	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
