concept_athlete_scott_baker	concept:athleteplaysforteam	concept_sportsteam_twins
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_chowan_braves	concept:teamplaysagainstteam_inv	concept_sportsteam_st___louis_cardinals
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_pirates	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_pirates	concept:teamplaysagainstteam	concept_sportsteam_st___louis_cardinals
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_dodgers
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_dodgers
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_rangers
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_rangers
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_chowan_braves
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_chowan_braves
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_pirates
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam_inv	concept_sportsteam_pirates
concept_sportsteam_cleveland_indians_organization	concept:teamplaysagainstteam	concept_sportsteam_st___louis_cardinals
concept_sportsteam_rangers	concept:teamplaysagainstteam	concept_sportsteam_red_sox_this_season
concept_sportsteam_rangers	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox_this_season
concept_sportsteam_rangers	concept:teamplaysagainstteam	concept_sportsteam_yankees
concept_sportsteam_rangers	concept:teamplaysagainstteam_inv	concept_sportsteam_yankees
concept_sportsteam_rangers	concept:teamplaysagainstteam	concept_sportsteam_red_sox
concept_sportsteam_rangers	concept:teamplaysagainstteam_inv	concept_sportsteam_red_sox
concept_sportsteam_rangers	concept:teamplaysagainstteam	concept_sportsteam_cleveland_indians_organization
concept_sportsteam_rangers	concept:teamplaysagainstteam_inv	concept_sportsteam_cleveland_indians_organization
